PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,Month,Season,Is_Winter,City_Encoded
-0.1481487242016675,-0.07391119991506737,-0.5582904852074247,0.37992895625708034,-0.24039548840660055,-0.37587478142940356,-0.3064203500983856,0.1612375770061388,-0.601431864320055,-0.01605374592453318,1.4321674216061717,7.861070103054922,-1.2852231346584755,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.037146783707473846,-0.03952527040140767,-0.5299933357401934,0.20537721808728182,-0.282347136980234,-0.48073931824264526,-0.23535267810279012,-0.5351421240824479,-0.62789577852415,-0.11132370462365922,0.2683349957718914,0.29558026838059626,1.3567838187156251,1.3876000297351232,-0.5630378409110967,0.7749816346684913
0.08914875747703081,0.15384501556952535,-0.3675754504419749,0.649816340340199,-0.6895578058016363,-0.35336149104012016,-0.565608330317616,0.317163202676828,0.7132575877476636,-0.5914095749310201,-0.6928813274067477,-0.644327837352874,-1.5787794628111533,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.3948197030776534,-0.6172088862308895,-0.08034000174035229,-0.40716582087269737,-0.17830704851762305,0.24324070427589223,-0.12248049316860914,0.0013477405133135148,-0.5692971113579397,-0.2028575865110549,1.3457271047735604,-0.2539834874307771,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.39268188792739495,-0.49281272946088545,-0.45285453102815165,0.11694995231260805,0.11815126806938682,-0.7129816822584116,-0.05559327246687228,-0.3316459685461246,-0.3901931205837968,-0.5036117698553548,-0.6119731908514234,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.239581433705033,-0.10081313300516574,-0.5334820254005369,0.1671508479867719,-0.30276360595273566,-0.6857287517871737,-0.2562549345720829,-0.36203825151583524,-0.31316422745402034,-0.1897813176699983,0.3271144112180673,0.43425523480028844,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.7689373543728987,-0.7512128762473572,-0.44045030112470773,-0.9285182420025443,-0.8017085463218163,-1.2610025667343912,-0.4987211096158792,-0.44792948599545224,-0.5338543691203125,-0.5148200002905461,-0.5352141895040645,0.5832024209547728,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.6058056136762466,-0.4636858244610797,-0.6427943014246362,-0.8387093002001412,-0.5351757390506651,-1.0909679787942763,-0.2228113242212145,-0.3316459685461246,0.2302911535229302,-0.5503127300019852,-0.6375595246338764,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
1.5264183277277752,1.3145724068291476,4.038639590571984,3.9695232762977395,4.695355805109956,-0.03817542559015133,-0.11830004187475057,1.1707899330434826,-0.6104106923535871,3.3800400759384317,1.226785228811887,0.614019080159149,-1.5787794628111533,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.5669960463330915,-0.29539704001775724,-0.36486202515059657,0.2878172210751286,-1.0173400199902924,-0.17266271291560792,-0.1350218470501848,-0.5470347565488565,-0.3656194859657086,-0.44850463688233094,-0.5981427401582057,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-1.2269263701335817
2.357699526539848,2.1069658119453925,4.201445108054686,3.1805862644643232,5.037681257470805,-0.8599105247989985,-0.11830004187475057,0.7637976219708362,-0.1080688923722844,1.837040352693762,0.7952751671834907,0.614019080159149,1.650340146868303,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.6169880313852915,-0.3048026030906113,-0.097008185673105,-0.5559262731915494,-0.1984438398329671,-0.21117228858148768,-0.2687962884536586,0.04759686677156875,-0.7446205429600689,-0.3280161597040244,1.0193284684136197,-0.644327837352874,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.5429867377224957,-0.5245691467176181,-0.6559737956970454,-0.25011531238746965,-0.49769893299155255,-0.8202160391126303,-0.2980594475106685,-0.5496775637636138,0.57290432848666,-0.48306334739083745,-0.49372283742441103,-0.17180572955244094,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
3.8618991557256104,3.1084054414873266,2.704797243767284,1.4636235206727428,2.050164523713787,1.4157091695493664,0.542211262554901,0.9857934280104615,0.4604326931192561,1.1066373360004622,3.1291637216639994,0.8605523537941575,1.3567838187156251,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
2.284684916792556,2.4456672176549397,2.3815120019087774,0.9758918828843081,1.7805552622139025,1.2978106225107502,0.4586022366777301,0.7492621822896701,0.6891565230260772,1.0730126446948882,4.659503090868553,1.0249078695508298,1.0632274905629473,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.6849047742358129,-0.39364977684869945,-0.4257202781143682,-1.4549368085673986,-0.6417329264276941,-0.686321206797418,-0.31896170397996126,-0.3911091308781671,-1.0347784594121103,-0.4494386560852635,-0.4097028494631127,-0.32075291570692527,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.6993761383298707,-0.5655794244169976,-0.6947370141453075,-1.2426192589729996,-0.8470163267813405,0.010405885249881472,-0.06813462634844795,-1.0267042660273327,-1.2583040204574125,-0.44850463688233094,-0.6368680020992156,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.7143408443816806,-0.5078818573948128,-0.08460395576966123,-0.007400890183026618,-1.0173400199902924,-0.0950511065736044,-0.2771571910413757,-0.6765323100719711,-1.0933771265783205,-0.3280161597040244,-0.5663327035638046,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.5921564861784421,-1.1197491325643445,-0.6082950370056829,-1.1500469651151382,-0.6973887802020479,-0.7248307824632976,-0.2855180936290928,-0.5087140519348735,0.4476733059137105,-0.5503127300019852,-0.21365621088675,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
1.1697320922730996,2.8448474052738058,0.5604159992094212,0.6751470675152359,0.5866113438082938,0.25982944456273255,0.06982026634888439,1.7852426104745887,0.5913345544502261,0.2865684758256321,1.7129255706784938,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.4918436214355413,-0.35122360793405166,-0.6020929220539609,-0.08385363038404674,-0.42442338681627273,-0.837397234409715,-0.2938789962168099,-0.6712466956424563,0.5299004679050053,-0.281315199557394,0.258653680286639,-0.21289460849160902,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.3833083907301075,-0.025568628422334105,-0.3528454274316353,-0.24320693224882314,-0.2636087339506778,0.21065567871245558,-0.1810068112826289,-0.033008753278533476,1.435344389602255,-0.2682389307163375,0.15769139022614875,-0.35670568477869735,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.2172165982869436,-0.30834233112878207,-0.32299774922647345,-0.26899821809976976,-0.12684635960063267,-0.3444746658864557,-0.14756320093176048,-0.6197119549546861,0.13719488391209614,-0.42328611840315045,-0.5034041529096634,-0.32588902557432126,1.3567838187156251,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.8144892618053308,-0.8266596510037986,-0.6501593129298061,-1.4429622829937447,-0.7910807953498292,-0.9422617712229566,-0.4234729863264251,-0.6170691477399286,-0.6170266709046109,-0.46438296333218526,-0.13758873207405187,-0.4286112229222416,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,1.7759356370695278
3.577405293421973,2.840498596541196,1.738430207852108,2.0904438785859245,0.651496560268847,1.4245959947030309,-0.005427856940569578,1.8156348934442994,0.7425569213307687,1.0543322606362362,0.6936213545883397,-0.32588902557432126,1.650340146868303,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.6924693509213431,-0.5683606393041318,-0.37920441597645355,-0.7622565599991212,-0.4535098631606586,-0.10749266178873479,-0.3147812526861027,0.04759686677156875,-0.6345117570751737,-0.4176820031855548,0.697770489796305,-0.618647288015894,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.2657285574658875,0.10772741598649947,-0.4854156345246919,0.376705045525712,-0.19285028668981596,-0.5743472098612449,-0.2228113242212145,-0.03961577131542694,-0.09200151589122657,0.04932759828074943,0.615479308171659,1.1276300668987502,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.6978961124566149,-0.08726103137331162,-0.20438230077479122,-0.28880224116388936,-1.0173400199902924,0.19465939343585945,0.6676248013706578,-0.7293884543671201,-1.3419488921382128,-0.1300040886823114,-0.20190032779751477,-0.32588902557432126,1.650340146868303,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.7075985042924036,-0.39364977684869945,-0.578447358800521,-1.4365144615310081,-0.7368233298612632,-0.686321206797418,-0.46527749926501066,-0.9328846099034432,-1.2928016229020365,-0.4494386560852635,-0.4097028494631127,-0.32075291570692527,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.8399785962891826,-0.5655794244169976,-0.5761215656936254,-1.3752601576350103,-0.8327527662663051,-0.2336855789707711,13.936377208077712,-0.9830979469838348,-1.5163271839473387,0.3407415895957232,7.044564312913967,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.7360478905227672,-1.0872847696999774,-0.4540174275815995,-0.41499531836316317,-0.37156430961349457,-0.35217658101963156,-0.14338274963790193,-0.9698839109100476,-0.3779063032747528,-0.5204241155081417,-0.6569221556043814,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.10128123821523027,0.1658800908993062,-0.28888611699200273,1.234265300069683,0.19422359081624213,-0.0518018908257703,-0.1266609444624677,0.882723946634921,0.06725453922984491,-0.049678437230107036,0.4764832787048197,1.6977382621797075,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.6428062605076446,-0.4882616505546659,-0.4908424851074486,-0.7083711949176795,-0.346672998126472,-1.0637150483230386,-0.28133764233523423,-0.6831393281088648,-0.22195823742919302,-0.42141807999728526,-0.6098986232474408,-0.32588902557432126,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.40172649048618103,0.1075251458128896,-0.3078800940316512,-0.26853765942385993,-0.35841945972708944,-1.3101763325846683,-0.14338274963790193,-0.8972067125042178,0.051187162748787415,-0.4587788481145896,-0.6984135076840349,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-1.2269263701335817
-0.32756074950413466,-0.24796468430626795,-0.512937519622958,-0.39150682589176555,-0.2809487486944463,-0.6371474409471409,-0.23117222680893157,-0.17307753566067788,1.3956485182961131,-0.43262631043247657,-0.47366868391924516,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.5369021869102213,-0.5818116058491811,-0.621474531278092,-0.7769944376282335,-0.36121623629866495,-0.35217658101963156,-0.2395331293966487,-0.7941372311286775,-0.3656194859657086,-0.2495585466576853,-0.5773970641183789,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.5293376102246911,-0.19456535847329065,-0.630777703705675,-0.5218449311742273,-0.48091827356209915,-0.35217658101963156,-0.1559241035194776,-0.8086726708098434,0.39852603667753417,-0.5260282307257375,-0.6672949936242948,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.8098847368663123,-0.9141415010900208,-0.5172014736522669,-0.9409533262521077,-0.6283083988841314,-0.3213689204869279,-0.20608951904578027,-0.3131463180428225,-0.9454627489732897,-0.48306334739083745,-0.5047871979789853,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.7080918462501554,-1.006882375690097,-0.5454986231194983,-0.3910462672158557,-0.3975743317291473,-0.35217658101963156,-0.13920229834404338,-0.7505309120851796,-0.5537023047733837,-0.5409725379726592,-0.6347934344952328,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
1.596637333047806,-0.39364977684869945,-0.32261011704199083,-1.1938000393265653,-0.4051256284724013,-0.686321206797418,-0.4318338889141422,0.4202326840523685,-1.3287169350361654,-0.5689931140606375,-0.6589967232083641,-0.5826945189441219,0.18255850610491378,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.5518668929620312,-0.4809799243047145,-0.5563523242850116,-0.6116538729766301,-0.5855177173390252,-0.8048122088462785,-0.377488022093981,-0.4796431725725415,-0.03293027882851455,-0.40086965753276793,-0.32983199670977975,-0.32075291570692527,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,0.7749816346684913
-0.7964000566877585,-0.8835987048749468,-0.5912392208884476,-0.38690123913266794,-0.5091657169350122,-0.5933057701890626,-0.45691659667729356,-0.7069245930416819,-1.092904556681819,-0.5447086147843896,-0.5559598655438913,-0.5159250906679738,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.7500259126590731,-0.9970722722700236,-0.512937519622958,-0.4776312982868903,-0.5737712557384079,-0.5595358346051373,-0.3147812526861027,-0.8311365321352817,0.9419814176544847,0.10723678886257118,-0.32568286150181436,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
0.04606355983335876,-0.02324252142582165,-0.46099480690228667,0.5365189060663983,-0.13132120211515358,-0.6306304358344536,-0.19772861645806314,-0.18364876451970766,0.1943758413888014,0.11097286567430162,0.4266936562092356,2.231893688388893,1.650340146868303,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.13137509763810054,1.394266855231394,-0.10980004776103158,-0.0879986584672344,-0.03315434445285132,-0.1317833172087512,-0.17682635998877036,0.2695926728111941,-0.009774353899931346,-0.1430803575233679,0.6811739489644436,-0.5467417498723498,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
2.1442469061524947,2.2532071474652504,0.8724599077179315,0.7631137746139997,1.2251154350989955,5.897631322047513,3.1424519673349223,-0.6368902018506095,-0.5872547674250042,1.2560804084696797,0.4972289547446465,1.065996748489998,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
1.1333892347187047,0.7086721017811038,0.01811857311823356,0.1749803454772379,-0.9449035067864854,1.3226937329410111,-0.005427856940569578,0.11366704714050486,0.3819860902999747,-0.12813605027644623,-0.2634458333823341,-0.6032389584137059,1.650340146868303,-1.349138141547933,1.776079558670195,-0.22597236773254525
3.233217054230347,2.718529681854509,3.140883451310233,1.9080626429256602,2.70908508397699,1.442962100020604,0.4167977237391445,1.0730060660974572,-0.162887000366481,0.9478540715019188,3.145760262495861,0.223674730237052,-1.5787794628111533,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.32377846116136944,-0.48320489621442186,-0.6505469451142887,-0.20682279685195223,-0.5653809260236812,1.6882384742617451,-0.31060080139224416,-0.45189369681758834,0.29030753037864576,-0.4139459263738244,-0.39137750229459906,-0.09476408154150069,-1.2852231346584755,-1.349138141547933,1.776079558670195,0.7749816346684913
0.7056617573477451,1.9549597764776556,1.2531147128798659,2.2580872366170768,2.132949110232423,0.31907494558716276,2.812196315120097,1.0016502712990063,-0.023478880898480495,0.5593020830819538,1.138961866909954,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.6242237134323203,-0.695082903070648,-0.6505469451142887,-0.9045691908552369,-0.7096945971169802,-1.0856358837020776,-0.3900293759755567,-0.672568099249835,-0.41476675520188494,-0.42328611840315045,-0.3242998164324926,-0.12044463087848079,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
2.4917240917291337,1.8956946156099956,2.189246438405397,3.259341798044892,3.224810683775524,0.6603290314878811,-0.1057586879931749,0.9778650063661894,-0.27063293676886774,2.6552411744627276,1.8761248888584643,0.614019080159149,-1.5787794628111533,-1.349138141547933,1.776079558670195,1.7759356370695278
-0.8121869993358216,-1.0355036052558784,-0.39160864587989747,0.260183700520543,-0.4342121048167872,-0.055356620887236044,-0.46527749926501066,-0.2536831557107801,-0.40767820675435956,-0.582069382901694,-0.6361764795645547,0.43425523480028844,1.0632274905629473,1.3876000297351232,-0.5630378409110967,0.7749816346684913
-0.0856587428864178,-0.2558532210770487,-0.5276675426332976,-1.153731434522416,-0.5704151238525171,-0.9197484808336731,-0.15174365222561906,-0.19421999337873744,0.6655280282009924,-0.3597728126037331,-0.21849686862937617,-0.4080667834526575,1.650340146868303,-1.349138141547933,1.776079558670195,0.7749816346684913
-0.8449120158667024,-1.052898840186318,-0.4784382552040047,-0.2496547537115598,0.07340284292417774,-0.45704111783287305,-0.0639541750545894,-1.1522376087283113,-1.4997872375697794,0.04932759828074943,-0.020029901181700373,0.614019080159149,0.4761148342575916,0.4753539726407711,-0.5630378409110967,1.7759356370695278
-0.5262131111589285,-0.39364977684869945,-0.5350325541384674,-1.1173472991255453,-0.5116828158494304,-0.686321206797418,-0.24371358069050725,-0.482285979787299,-1.1666254605360837,-0.5577848836254461,-0.6230375514059977,-0.5878306288115178,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,0.7749816346684913
-0.472274390444713,-0.7486844990772351,-0.6400808761332579,-0.7548876211845652,-0.9639215874731992,0.8576165498992337,-0.4067511811509909,-1.0068832119166518,-0.7517090914075945,-0.44850463688233094,-0.5981427401582057,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
-0.07990308671264476,1.0694209564141155,0.0014503891854808454,0.08747419705438346,0.040960234693901296,0.0939420416943281,-0.13920229834404338,0.5920151530116022,0.009128441960136431,-0.03847020679491572,0.6915467869843569,-0.43374733278963756,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
0.0038005987859397257,0.16082333655906214,-0.5691441863729382,0.7806150042985706,0.3838450423690654,1.1935385407077532,-0.15174365222561906,0.7069772668535512,2.9986056072298664,-0.38032123506825044,-0.5241498289494902,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.09355221421044929,-0.13904219581741087,0.46118215998187,-0.15846413588142755,0.26666010402004914,1.0531267032798532,0.08236162023046006,-0.13211402383193765,-0.16099672078047425,-0.053414514041837474,1.29109682453535,-0.5005167610657857,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.3152272005603353,0.22453844124613745,-0.3435422550040524,-0.0714185461344831,-0.14698315091597672,0.3966865519291665,-0.2562549345720829,0.29337793774401105,0.040790625025750156,-0.23648227781662878,0.041515604403119015,0.3931663558611203,-0.11099782204776408,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.5975832477137137,0.5347197524767082,-0.37145177228680115,0.4508549923471831,-0.015814329709082697,0.21243304374318855,-0.34822486303697114,-1.0002761938797582,0.5426598551105514,-0.3896614270975765,-0.646549317584468,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.4222824053925132,-0.5439870833841554,-0.5726328760332817,-0.39887576470632174,-0.10279408108508273,-0.23961012907321422,-0.3816684733878396,-0.8972067125042178,-0.8622904471889913,0.17635420987958414,-0.12929046165812125,0.614019080159149,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,1.7759356370695278
-0.19830515657311804,-0.048020617693017735,-0.5172014736522669,-0.7102134296213185,-0.54720187830844,0.1845876582617062,-0.16010455481333616,0.1585947697913814,-0.40011708841033244,-0.21780189375797665,0.9107594304718597,-0.32588902557432126,0.18255850610491378,0.4753539726407711,-0.5630378409110967,-0.22597236773254525
-0.7945911361760013,-0.9696646637459007,-0.5036343471953751,-0.4168375530668022,-0.06391888674018237,-1.135402104562599,-0.24371358069050725,-1.115238307721707,-1.3017804509355688,0.058667790310075484,0.011780135412700697,0.614019080159149,0.18255850610491378,0.4753539726407711,-0.5630378409110967,1.7759356370695278
-0.5905120129859356,-0.6728331839735742,-0.5997671289470653,-1.0630013753681937,-0.6112480617975204,-0.7698573632418647,-0.2228113242212145,-0.4003589561298182,0.5100525322519344,-0.5335003843491983,-0.6168138485940496,-0.32588902557432126,-0.9916668065057976,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.630637158883096,-0.5745298795992296,-0.1830625306282471,0.25972314184463335,0.16457775915754108,0.2764181848495731,-0.1559241035194776,-0.3171105288649587,-0.2848100336639185,-0.5166880386964113,-0.5276074416227947,-0.32588902557432126,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-1.2269263701335817
4.54501331989284,3.455703329575289,5.387599592571507,4.396000610190176,0.9314538950835611,3.6777023986621122,0.3666323082128418,2.111629301497133,6.562727766645658,1.181358872235071,1.5697804060036893,-0.32588902557432126,1.3567838187156251,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
-0.7621950142836218,-0.5655794244169976,-0.6924112210384118,-1.4507917804842108,-0.8632376308964789,0.5276191091931574,0.542211262554901,-0.6329259910284734,0.2992863584121779,-0.565257037248907,-0.5359057120387254,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-1.2269263701335817
-0.7730485373541651,-0.8395038070280184,-0.48580326670917445,-0.3353186674307749,-0.4498740536176104,-0.9582580564995528,-0.3858489246816982,-0.7029603822195456,-0.9076571572531542,-0.3728490814447896,-0.09955499266770279,-0.28993625650254923,1.3567838187156251,1.3876000297351232,-0.5630378409110967,0.7749816346684913
1.359668746007609,0.8470249005301814,0.8418369651438043,1.825622639937813,2.199232714978764,1.6947554793744326,0.023835302116440242,2.1578784277553886,2.470745032837472,1.1608104497705536,0.9695388459180355,-0.32588902557432126,-1.2852231346584755,-1.349138141547933,1.776079558670195,-0.22597236773254525
-0.7783108515701863,-0.7395823412647958,0.1258803204044024,-0.8073913102382776,-0.05077403685377725,-0.2390176740629698,-0.2228113242212145,-0.282754035073112,-1.2091567512212362,-0.49613961623189395,-0.544895504989317,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.4051798841904449,-1.1625292742828093,-0.5319314966626065,-0.8350248307928632,-0.96839642998772,0.8736128351758297,-0.3691271195062639,-0.9355274171182008,-0.564098842496421,-0.44850463688233094,-0.4370179895822179,-0.32588902557432126,0.4761148342575916,0.4753539726407711,-0.5630378409110967,-1.2269263701335817
-0.8848727144446121,-1.014669777374073,-0.4807640483109004,-1.2126829450388654,-0.8551269788389096,-1.197609880638251,-0.4945406583220206,-0.738638279618771,-0.26921522707936263,-0.5802013444958287,-0.639634092237859,-0.577558409076726,0.4761148342575916,0.4753539726407711,-0.5630378409110967,0.7749816346684913
0.12680719358543144,0.980320944939015,-0.07142446149725211,-0.4168375530668022,0.26078687321974064,-0.4137919020850389,-0.030510564703720933,0.0660965172748707,1.0932037845350273,-0.19538543288759402,-0.32706590657113616,1.019771759683434,0.7696711624102694,1.3876000297351232,-0.5630378409110967,-0.22597236773254525
0.5594680905339108,0.7541828908433004,-0.19314096742479522,1.2794000503088392,0.881671272109516,2.4110335867597943,-0.005427856940569578,1.0571492228089125,1.8067843282525888,0.18756244031477554,0.26971804084121326,-0.32588902557432126,-0.40455415020044194,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
0.10263343765558483,0.5672852504278799,1.9388360472296233,1.6796255396744195,0.5980781277517536,0.4778528883326358,-0.302239898804527,2.552978106361626,0.01905240978667209,-0.2943914683984505,0.5822862265079362,-0.32588902557432126,-0.6981104783531198,-0.436892084453581,-0.5630378409110967,-0.22597236773254525
-0.20751420645115476,-0.7194564589906244,0.9693679538385869,-0.08477474773586607,0.4023037677414641,1.0442398781261888,-0.17682635998877036,1.135112035644257,-0.8329911136058861,-0.4811953089849722,-0.6832000119214953,-0.32588902557432126,-1.5787794628111533,-1.349138141547933,1.776079558670195,-1.2269263701335817
